retailerName,market,site,productName,category,subcategory,brand,retailerProductCode,upc,manufacturer,productUrl,additionalProductDescription,ingredients,productImageUrl,dateFirstAvailable,dateAddedToCatalog,numberOfReviews,productRating,aboutThisItem,internalReviewId,retailerReviewId,reviewDate,reviewDateISO,reviewRating,reviewTitle,reviewText,parentOrChild,reviewUrl,reviewType,verifiedPurchase,helpfulReviewCount,reviewCustomerImages,productName_clean,brand_clean,category_clean,subcategory_clean,reviewText_clean,review_date,dateAddedToCatalog_clean,verified_purchase_flag,has_text,has_image,low_rating_flag,is_review_row,brand_canonical,relevance_flag
Lazada,PH,lazada.com.ph,Finish Quantum Dishwasher Detergent,Fabric Care,Laundry Detergents,Finish,1009310593,,,https://www.lazada.com.ph/products/finish-quantum-dishwasher-detergent-i1009310593.html,,,https://ph-live-01.slatic.net/p/182c49f8bc794789484bb6d7580021c0.jpg,,2023-12-02,1,5.0,New Finish Quantum gives you the next level of clean. Three separate fast-dissolving chambers deliver three power actions: break down and lift toughest messes. grease cutting power and a finishingboost of shine. The three separate chamber tab delivers the cleaning power of an overnight soak. scrubbing away even 24-hour dried on food! Advanced powder with bleach seeks out and cleans tough stains like tea and coffee. The quick dissolving tab washes away residue for an amazing shine!- Includes 20 Tabs- Lemon Scent,,,,,,,,,,,,,,finish quantum dishwasher detergent,finish,fabric care,laundry detergents,,,2023-12-02,,0,0,0,0,Unknown,relevant
Lazada,PH,lazada.com.ph,(New product) Kirkland Signature Stool Softener 100 mg Softgels,Fabric Care,Fabric Enhancer,No Brand,3806431557,,,https://www.lazada.com.ph/products/new-product-kirkland-signature-stool-softener-100-mg-softgels-i3806431557.html,,,https://ph-live-01.slatic.net/p/347f7b5fc48a6c99e935f7783f76fb69.jpg,,2023-09-20,1,5.0,This Item is Only Available for Purchase at your Local Costco Warehouse | Compare to the Active Ingredient in Colace(r) | Docusate Sodium 100 mg. | FSA Eligible Item | The active ingredient in Kirkland Signature Stool Softener is Docusate Sodium 100 mg. | It works as a stimulant-free stool softener (laxative) to gently relieve occasional constipation generally producing a bowel movement in 12 to 72 hours. | Kirkland Signature Stool Softener 100 mg Softgels compare to the active ingredient in Colace(r) Stool Softener. | Constipation occurs when the colon absorbs too much water. This can be brought on by a range of factors including but not limited to: | * Strong medications especially narcotics antidepressants and iron pills | * Dietary supplements | * Change in diet or not eating enough soluble fiber | * Too much dairy | * Sedentary lifestyle | * Stress | * Pregnancy | If you have fewer than three bowel movements a week stools that are hard dry or lumpy difficulty passing stool or feeling that not all stool has passed you may be constipated. Less than one bowel movement a week is considered severe constipation. | Directions | Take only by mouth. Doses may be taken as a single daily dose or in divided doses. | Adults and children 12 years and over: take 1 to 3 softgels daily | Children 2 to under 12 years of age: take 1 softgel daily | Children under 2 years: ask a doctor,,,,,,,,,,,,,,(new product) kirkland signature stool softener 100 mg softgels,no brand,fabric care,fabric enhancer,,,2023-09-20,,0,0,0,0,Unknown,relevant
Lazada,PH,lazada.com.ph,Woolite Laundry Liquid Detergent Black 1480ml,Fabric Care,Laundry Detergents,No Brand,3526189494,,,https://www.lazada.com.ph/products/woolite-laundry-liquid-detergent-black-1480ml-i3526189494.html,,,https://ph-live-01.slatic.net/p/fa8d9f5ef2ca1dbeda295908080272f2.png,,2023-11-02,1,5.0,WOOLITE DARKS DEFENSE is a first of its kind formula that protects synthetics and blends from damage in the wash. perfect for your favorite jeans. leggings. yoga pants. and go-to blouse | PROTECTS FROM fading. pilling for up to 20 washes and stretching for up to 6 washes | KEEPS YOUR CLOTHES LOOKING LIKE NEW for up to 20 washes. combination of ingredients to gently clean stains. while protecting your clothes (protects against fading for up to 20 washes) | FREE FROM Optical Brighteners. Phosphates. Bleach. and Dyes | GOOD FOR BOTH regular and HE washing machine,,,,,,,,,,,,,,woolite laundry liquid detergent black 1480ml,no brand,fabric care,laundry detergents,,,2023-11-02,,0,0,0,0,Unknown,relevant
Lazada,PH,lazada.com.ph,Downy Antibac+ Kontra Germs Xtra Bigatin Fabric Conditioner Refill 2L,Fabric Care,Fabric Enhancer,No Brand,3083096623,,,https://www.lazada.com.ph/products/downy-antibac-kontra-germs-xtra-bigatin-fabric-conditioner-refill-2l-i3083096623.html,,,https://sg-live-01.slatic.net/p/68e85957f0bece36548f2185d88bc57c.png,,2023-12-02,1,5.0,Softens for fabrics that feel as good as they look | Provides long-lasting freshness | Protect clothes from stretch. fade & fuzz,,,,,,,,,,,,,,downy antibac kontra germs xtra bigatin fabric conditioner refill 2l,no brand,fabric care,fabric enhancer,,,2023-12-02,,0,0,0,0,Downy,relevant
Lazada,PH,lazada.com.ph,DIY DETERGENT LIQUID WITH DOWNY KIT COMPLETE SET 40 LITERS FORMULATION,Fabric Care,Laundry Detergents,No Brand,3842269841,,,https://www.lazada.com.ph/products/diy-detergent-liquid-with-downy-kit-complete-set-40-liters-formulation-i3842269841.html,,,https://ph-live-01.slatic.net/p/104463fe3443ebb9da8ff3d33b256f1f.jpg,,2023-09-20,1,5.0,Detergent Liquid is a premium cleaning solution designed to deliver exceptional performance and pristine cleanliness. With its advanced formula and cutting-edge technology. this detergent liquid provides unmatched effectiveness in removing stains. dirt. and grime from a wide range of surfaces. Its superior cleaning power combined with gentle care ensures that your garments. linens. and household items stay fresh and vibrant. the ideal choice for all your cleaning needs.Features:Advanced Cleaning Formula: The detergent liquid features an innovative formula that penetrates deep into the fibers of your fabrics. lifting and removing tough stains and odors effectively. | Superior Stain Removal: UltraClean is engineered to tackle the most stubborn stains. including grease. oil. coffee. wine. ink. and more. Say goodbye to unsightly marks and hello to spotless results. | Gentle on Fabrics: Despite its exceptional cleaning power. UltraClean is gentle on fabrics. preventing color fading. shrinking. or damaging delicate materials. It is suitable for use on various fabrics. including cotton. polyester. silk. and more. | Fresh Fragrance: Enjoy the refreshing scent that UltraClean leaves behind on your freshly laundered items. The pleasant aroma will enhance your overall cleaning experience. leaving your clothes and linens smelling delightful. | Versatile Usage: This detergent liquid is suitable for both hand washing and machine washing. It can be used with top-loading and front-loading washing machines. providing excellent results in all water temperatures. | Stain Defense Technology: UltraClean's advanced formula acts as a shield against future stains. creating a protective barrier on your fabrics. This feature helps to keep your clothes cleaner for longer. reducing the need for re-washing. | Time-Saving and Efficient: With UltraClean. you can achieve outstanding cleaning results in less time. Its powerful cleaning action ensures that even the most stubborn stains are effortlessly removed. saving you valuable time and ef,,,,,,,,,,,,,,diy detergent liquid with downy kit complete set 40 liters formulation,no brand,fabric care,laundry detergents,,,2023-09-20,,0,0,0,0,Downy,relevant
Lazada,PH,lazada.com.ph,Mrs. Stewart's Concentrated Liquid Bluing Whiten White Clothes Safely. 8 fl.oz / 237ml (1 Count),Fabric Care,Laundry Detergents,No Brand,3579241476,,,https://www.lazada.com.ph/products/mrs-stewarts-concentrated-liquid-bluing-whiten-white-clothes-safely-8-floz-237ml-1-count-i3579241476.html,,,https://ph-live-01.slatic.net/p/e9fe6373ba1662bb67a722c70b160ebe.jpg,,2023-11-02,3,5.0,Whiten your whites with the help of Mrs. Stewarts Liquid Bluing concentrate. | This product improves the brightness of white fabrics by adding a blue pigment that counteracts the natural yellowing that occurs during regular washing. | It can also be used to darken jeans and other dark blue fabric. | This liquid laundry bluing can be used for synthetic and natural materials without harming the fibers. unlike the usual bleach. | Other applications include cleaning glass and crystal. bluing swimming pools. whitening hair and pets and more. It is non-toxic and biodegradable.,,,,,,,,,,,,,,mrs stewart s concentrated liquid bluing whiten white clothes safely 8 fl oz / 237ml (1 count),no brand,fabric care,laundry detergents,,,2023-11-02,,0,0,0,0,Unknown,borderline
Lazada,PH,lazada.com.ph,Premium Fabric Conditioner Softener 25 Litro ang magagawa,Fabric Care,Fabric Enhancer,No Brand,3785441304,,,https://www.lazada.com.ph/products/premium-fabric-conditioner-softener-25-litro-ang-magagawa-i3785441304.html,,,https://ph-live-01.slatic.net/p/bb930eda690773ebfc11e4be87854637.jpg,,2023-10-02,1,5.0,,,,,,,,,,,,,,,premium fabric conditioner softener 25 litro ang magagawa,no brand,fabric care,fabric enhancer,,,2023-10-02,,0,0,0,0,Unknown,relevant
Lazada,PH,lazada.com.ph,Del Fabric Conditioner [1000ml Lavender Breeze Refill Pouch] with Fragrance Pearls Fabric Softener Beyond Home Watsons Snr Official Store Everything Free Shipping,Fabric Care,Laundry Detergents,Del,2846817520,,,https://www.lazada.com.ph/products/del-fabric-conditioner-1000ml-lavender-breeze-refill-pouch-with-fragrance-pearls-fabric-softener-beyond-home-watsons-snr-official-store-everything-free-shipping-i2846817520.html,,,https://ph-live-01.slatic.net/p/fad6c02a45f0e09aed8cbd9411334003.jpg,,2023-12-02,2,5.0,Del Fabric Conditioner [1000ml Lavender Breeze Refill Pouch] with Fragrance Pearls Fabric SoftenerExceptionally fresh fabric softeners that leave a long-lasting fragrance on your clothes.With Del Fabric Softener as the final step in your laundry. clothes get extra special treatment - a touch of softness. a burst of fragrance. It's giving your family the extra love and care they deserve! Del has a collection of exceptionally fresh fabric softeners that leave a long-lasting fragrance on your clothes.In fact. extra freshness is just a rub away with Del's Fragrance Pearls. Rub. move. or touch your fabrics. and you release another burst of fragrance - anytime. anywhere you need it. |,,,,,,,,,,,,,,del fabric conditioner 1000ml lavender breeze refill pouch with fragrance pearls fabric softener beyond home watsons snr official store everything free shipping,del,fabric care,laundry detergents,,,2023-12-02,,0,0,0,0,Breeze,relevant
Lazada,PH,lazada.com.ph,W.DRESSROOM Premium Fabric Freshner Spray Feb Clean 500ml No.97 April Cotton No.49 Peach Blossom No.45 Morning Rain Anti bacteria deorization function,Fabric Care,Fabric Enhancer,W.DRESSROOM,1556420985,,,https://www.lazada.com.ph/products/wdressroom-premium-fabric-freshner-spray-feb-clean-500ml-no97-april-cotton-no49-peach-blossom-no45-morning-rain-anti-bacteria-deorization-function-i1556420985.html,,,https://ph-live-01.slatic.net/p/a3faad42ae7d3ba04a89b495f2717b34.jpg,,2023-10-02,1,5.0,W.DRESSROOM Premium Febclean 500ml | W.DRESSROOM Premium Febclean 500ml | No.97 April Cotton: | Top Note: Lime. Bergamot. Anise. Pear. Clove | Middle Note: Rose. Lily of the Valley. Violet | Base Note: Musk. Amber. Vanilla. Honey. Sandal | No.45 Morning Rain | Top - Lemon. Mandarin. Orange. Peach. Pineapple | Mid - Marine. Water Accord. Green Cucumber. Melon. Jasmine. Lily of the Valley | Base - White Wood. Musk. Oakmoss | No.49 Peach Blossom | Top - Honey. Peach. Apple. Banana | Mid - Peach. Prune. Jasmine | Base - Coconut. Orris | | Skin irritation tested and prevent electrostatic. | With 99.9% of anti-bacteria and deodorisation functions. | Uses Germany DROM perfume for long lasting fragrance. | How to Use | Spray a proper amount on the desired area or fabric anytime you need. | Ingredients | Water. Ethanol. Flavor. etc. | #W_DRESSROOM_Premium_Febclean_500ml.#W_DRESSROOM_Premium_Febclean.#W_DRESSROOM. | #WDRESSROOM.#Premium.#Febclean.#Premium_Febclean.#deodorisation.#Skin_irritation_test_completed. | #fabric_deodorizer,,,,,,,,,,,,,,w dressroom premium fabric freshner spray feb clean 500ml no 97 april cotton no 49 peach blossom no 45 morning rain anti bacteria deorization function,w.dressroom,fabric care,fabric enhancer,,,2023-10-02,,0,0,0,0,Unknown,borderline
Lazada,PH,lazada.com.ph,BEST PRICE (LOWEST PRICE GUARANTEED) (PACK OF 4 GALLONS) Concentrated FABRIC FRESHENER COMFY Scent Laundry Fragrance Long Lasting Clothes Scented Booster Perfume Cologne Parfum Spray Wash Fresh Extra Strong Professional Cleaning,Fabric Care,Fabric Enhancer,No Brand,442568624,,,https://www.lazada.com.ph/products/best-price-lowest-price-guaranteed-pack-of-4-gallons-concentrated-fabric-freshener-comfy-scent-laundry-fragrance-long-lasting-clothes-scented-booster-perfume-cologne-parfum-spray-wash-fresh-extra-strong-professional-cleaning-i442568624.html,,,https://ph-live-01.slatic.net/p/1328dba52006e3d1396f64a20d683ca9.png,,2023-09-20,1,5.0,Add 50ml (5tbsp) of fabric freshener to the last rinse. For best results. soak the garments for about 2-3minutes in the rinsing water. | Use undiluted. Spray around the folded clothes as a fragrance enhancer. | Mix 1tbsp. of fabric freshener with 500ml of water. Spray on garments prior to ironing. | Add 50ml (5tbsp) of fabric freshener to the last rinse. For best results. soak the garments for about 2-3minutes in the rinsing water. | Use undiluted. Spray around the folded clothes as a fragrance enhancer. | Mix 1tbsp. of fabric freshener with 500ml of water. Spray on garments prior to ironing.,,,,,,,,,,,,,,best price (lowest price guaranteed) (pack of 4 gallons) concentrated fabric freshener comfy scent laundry fragrance long lasting clothes scented booster perfume cologne parfum spray wash fresh extra strong professional cleaning,no brand,fabric care,fabric enhancer,,,2023-09-20,,0,0,0,0,Unknown,relevant
Lazada,PH,lazada.com.ph,(PACK OF 2 GALLONS) Concentrated FABRIC FRESHENER FASHION Scent Laundry Fragrance Long Lasting Clothes Scented Booster Perfume Cologne Parfum Spray Wash Fresh Extra Strong Professional Cleaning,Fabric Care,Fabric Enhancer,No Brand,323470280,,,https://www.lazada.com.ph/products/pack-of-2-gallons-concentrated-fabric-freshener-fashion-scent-laundry-fragrance-long-lasting-clothes-scented-booster-perfume-cologne-parfum-spray-wash-fresh-extra-strong-professional-cleaning-i323470280.html,,,https://ph-live-01.slatic.net/p/234e44112fd9358030ece943417b6c22.png,,2023-09-20,2,5.0,Add 50ml (5tbsp) of fabric freshener to the last rinse. For best results. soak the garments for about 2-3minutes in the rinsing water. | Use undiluted. Spray around the folded clothes as a fragrance enhancer. | Mix 1tbsp. of fabric freshener with 500ml of water. Spray on garments prior to ironing. | Add 50ml (5tbsp) of fabric freshener to the last rinse. For best results. soak the garments for about 2-3minutes in the rinsing water. | Use undiluted. Spray around the folded clothes as a fragrance enhancer. | Mix 1tbsp. of fabric freshener with 500ml of water. Spray on garments prior to ironing.,,,,,,,,,,,,,,(pack of 2 gallons) concentrated fabric freshener fashion scent laundry fragrance long lasting clothes scented booster perfume cologne parfum spray wash fresh extra strong professional cleaning,no brand,fabric care,fabric enhancer,,,2023-09-20,,0,0,0,0,Unknown,relevant
Lazada,PH,lazada.com.ph,Downy Infusions Laundry Scent Booster Beads for Washer. Calm. Lavender & Vanilla Bean. 5.7 Ounce,Fabric Care,Fabric Enhancer,No Brand,3464085767,,,https://www.lazada.com.ph/products/downy-infusions-laundry-scent-booster-beads-for-washer-calm-lavender-vanilla-bean-57-ounce-i3464085767.html,,,https://ph-live-01.slatic.net/p/52f3eb9eba074be3a6a31f3878c2296e.png,,2023-09-20,1,1.0,Downy In-Wash Scent beads give your clothes 12 weeks of long-lasting scent from wash until wear | Downy Infusions calm scent transforms your laundry with the soothing scent of lavender and vanilla bean | Easy to use: just toss a capful into your machine before loading your clothes; pour in more beads for extra scented laundry | Safe for all washing machines for lasting freshness with every load | For even more tranquil scent. Use with Downy Infusions calm liquid fabric softener and Dryer Sheets | Downy In-Wash Scent beads give your clothes 12 weeks of long-lasting scent from wash until wear | Downy Infusions calm scent transforms your laundry with the soothing scent of lavender and vanilla bean | Easy to use: just toss a capful into your machine before loading your clothes; pour in more beads for extra scented laundry | Safe for all washing machines for lasting freshness with every load | For even more tranquil scent. Use with Downy Infusions calm liquid fabric softener and Dryer Sheets,,,,,,,,,,,,,,downy infusions laundry scent booster beads for washer calm lavender & vanilla bean 5 7 ounce,no brand,fabric care,fabric enhancer,,,2023-09-20,,0,0,0,0,Downy,relevant
Lazada,PH,lazada.com.ph,Zonrox 225ml Beyond Heallth Wholesale Beyond Heallth Wholesale FREE SHIPPING MAX,Fabric Care,Bleach,Zonrox,3538991661,,,https://www.lazada.com.ph/products/zonrox-225ml-beyond-heallth-wholesale-beyond-heallth-wholesale-free-shipping-max-i3538991661.html,,,https://ph-live-01.slatic.net/p/f83b9fa155593853e1345322e7354a18.jpg,,2023-09-20,1,5.0,* delivers a 6-in-1 Total Clean for 99.9% antibacterial protection. whitening. deodorizing. elimination of disease-causing germs. removal of tough stains and dirt. and shortening of cleaning time.,,,,,,,,,,,,,,zonrox 225ml beyond heallth wholesale beyond heallth wholesale free shipping max,zonrox,fabric care,bleach,,,2023-09-20,,0,0,0,0,Unknown,borderline
Lazada,PH,lazada.com.ph,Zonrox Bleach Lemon Scent 100ml DynaMart Official Store Free Shipping,Fabric Care,Bleach,Zonrox,3405553297,,,https://www.lazada.com.ph/products/zonrox-bleach-lemon-scent-100ml-dynamart-official-store-free-shipping-i3405553297.html,,,https://ph-live-01.slatic.net/p/52707bd05d752cb966a06f97faf7f30a.jpg,,2023-09-20,1,5.0,* delivers a 6-in-1 Total Clean for 99.9% antibacterial protection. whitening. deodorizing. elimination of disease-causing germs. removal of tough stains and dirt. and shortening of cleaning time.,,,,,,,,,,,,,,zonrox bleach lemon scent 100ml dynamart official store free shipping,zonrox,fabric care,bleach,,,2023-09-20,,0,0,0,0,Unknown,relevant
Lazada,PH,lazada.com.ph,Del Fabric Conditioner [1000ml Forever Joy Refill Pouch] with Fragrance Pearls Fabric Softener,Fabric Care,Laundry Detergents,Del,3040684336,,,https://www.lazada.com.ph/products/del-fabric-conditioner-1000ml-forever-joy-refill-pouch-with-fragrance-pearls-fabric-softener-i3040684336.html,,,https://ph-live-01.slatic.net/p/e0b2fa52e494815dac0b279b880684ac.jpg,,2023-09-20,22,5.0,,,,,,,,,,,,,,,del fabric conditioner 1000ml forever joy refill pouch with fragrance pearls fabric softener,del,fabric care,laundry detergents,,,2023-09-20,,0,0,0,0,Unknown,relevant
Lazada,PH,lazada.com.ph,Sof & hmmmmm Eternity Concentrated Fabric conditioner Micro crystal perfumed,Fabric Care,Fabric Enhancer,No Brand,2748138644,,,https://www.lazada.com.ph/products/sof-hmmmmm-eternity-concentrated-fabric-conditioner-micro-crystal-perfumed-i2748138644.html,,,https://ph-live-01.slatic.net/p/77f2299e26c6de75e2cd8bec0330392d.jpg,,2023-12-02,16,5.0,30 DAYS OF SOPHISTICATED FRAGRANCE | LUXURIOUS FRESHNESS ALL DAY.UP TO 30 DAYS* | Wrap yourself in the captivating first-class fragrance of Sof & hmmm...Eternity. | *With Perfumed Micro Crystals that remain in the fabric and gradually release the infused fragrance throughout the day | *Gives clothes luxurious fragrance that lasts even up to 30 days* | *With Fiber soft that keeps fabrics from stretching. fading. and wrinkling | *When clothes are kept inside cabinet after drying | Captivating fragrance with the right blend of luxury and sustainability | #personalcollection#fabcon#eternity#lazadaseller#,,,,,,,,,,,,,,sof & hmmmmm eternity concentrated fabric conditioner micro crystal perfumed,no brand,fabric care,fabric enhancer,,,2023-12-02,,0,0,0,0,Unknown,relevant
Lazada,PH,lazada.com.ph,Glide Ironing Aid Fresh Bouquet Spray 500mL,Fabric Care,Fabric Enhancer,Glide,1894312911,,,https://www.lazada.com.ph/products/glide-ironing-aid-fresh-bouquet-spray-500ml-i1894312911.html,,,https://ph-live-01.slatic.net/p/0d0b281cbfa01447d753f01bc04ddefd.jpg,,2023-09-20,4,5.0,Glide Ironing Aid Fresh Bouquet Spray 500ML | makes ironing faster and easier. By reducing ironing time. you save on electricity bills and get to spend more time on other important matters. It has a heat-activated Fabric Protect formula that leaves an invisible. protective film on clothes to prevent stains and dirt from being easily absorbed by fabrics. | Please Message us first before you place your order to confirm if the items are available. | You can message us for inquiries | Seller is not responsible for any damaged during transit or delayed delivery of items. Hope you understand | .If you're satisfied with our products and services. Kindly leave us a | If you're not satisfied. please don't hesitate to contact us. we are happy to help you.,,,,,,,,,,,,,,glide ironing aid fresh bouquet spray 500ml,glide,fabric care,fabric enhancer,,,2023-09-20,,0,0,0,0,Unknown,borderline
Lazada,PH,lazada.com.ph,Powerclean Fabric Softener Extra Strong Scent / Dolly/ Comfy / Fashion /1L/ gallon,Fabric Care,Fabric Enhancer,Powerclean,2722028470,,,https://www.lazada.com.ph/products/powerclean-fabric-softener-extra-strong-scent-dolly-comfy-fashion-1l-gallon-i2722028470.html,,,https://filebroker-cdn.lazada.com.ph/kf/S597e76b63e7a4e40a30f01888e72e394b.jpg,,2023-09-20,1,5.0,,,,,,,,,,,,,,,powerclean fabric softener extra strong scent / dolly/ comfy / fashion /1l/ gallon,powerclean,fabric care,fabric enhancer,,,2023-09-20,,0,0,0,0,Unknown,relevant
Lazada,PH,lazada.com.ph,Farcent Mosquito Repellent Gel. Lemon Grass Mint 200g,Fabric Care,Fabric Enhancer,No Brand,2557319626,,,https://www.lazada.com.ph/products/farcent-mosquito-repellent-gel-lemon-grass-mint-200g-i2557319626.html,,,https://filebroker-cdn.lazada.com.ph/kf/S64ae404735574937842eb07343ec8608O.jpg,,2023-09-20,1,5.0,Safe for infants 6 months old and above | Contains Lemon Grass mint that is the active ingredient in repelling mosquito | Keep out of reach of kids and pets | Farcent Enterprise Co. is Taiwan's #1 leading Air Care brand in its country! Freshener that eliminates odour and provides long lasting fragrance in every corner of your home. vehicle and office.Freshness for as long as 30 days!,,,,,,,,,,,,,,farcent mosquito repellent gel lemon grass mint 200g,no brand,fabric care,fabric enhancer,,,2023-09-20,,0,0,0,0,Unknown,borderline
Lazada,PH,lazada.com.ph,Fabric Conditioner COMFORT SCENT 1 Liter,Fabric Care,Fabric Enhancer,No Brand,4088631385,,,https://www.lazada.com.ph/products/fabric-conditioner-comfort-scent-1-liter-i4088631385.html,,,https://filebroker-cdn.lazada.com.ph/kf/S540e06ad743e4356881250c3cff8c2001.jpg,,2023-10-02,1,5.0,,,,,,,,,,,,,,,fabric conditioner comfort scent 1 liter,no brand,fabric care,fabric enhancer,,,2023-10-02,,0,0,0,0,Unknown,relevant
Lazada,PH,lazada.com.ph,Downy Fresh Protect with Febreze In-Wash Scent Beads. April Fresh. 14.8 oz. 422g (1 Count),Fabric Care,Laundry Detergents,No Brand,3579187728,,,https://www.lazada.com.ph/products/downy-fresh-protect-with-febreze-in-wash-scent-beads-april-fresh-148-oz-422g-1-count-i3579187728.html,,,https://ph-live-01.slatic.net/p/8befdc797ccc17165e582103070a2c4d.jpg,,2023-10-02,1,5.0,100% AUTHENITC AND FROM THE USA. | Febreze Odor Defense keeps clothes smelling fresh | Motion-activated odor neutralization provides all-day protection | Easy to use in your washing machine | Use with Downy Fabric Conditioner Refresh & Protect for more odor prevention | Compatible with HE machines,,,,,,,,,,,,,,downy fresh protect with febreze in-wash scent beads april fresh 14 8 oz 422g (1 count),no brand,fabric care,laundry detergents,,,2023-10-02,,0,0,0,0,Downy,relevant
Lazada,PH,lazada.com.ph,4liters fabcon pure softener feshener scent booster direct factory,Fabric Care,Fabric Enhancer,No brandnamme,1740604438,,,https://www.lazada.com.ph/products/4liters-fabcon-pure-softener-feshener-scent-booster-direct-factory-i1740604438.html,,,https://ph-live-01.slatic.net/p/5fe984e58d6a91ac46ce2adf74322093.jpg,,2023-09-20,1,5.0,NOW AVAILABLE HERE!.. | #PURE #FORM | SUBOK AT SIGURADONG | MAS MABISA! | A REGISTERED TRADEMARK. | FORMULATED BY A LICENSED PHARMACIST. | #tire #black #pure #form | HANAPIN AT BILHIN | SA LAHAT NG ATING SUKING TINDAHAN.. | #DISHWASHING LIQUID | #FABRIC SOFTENER | #CAR SHAMPOO | #MOTORCYCLE SHAMPOO WITH WAX | #LIQUID DETERGENT | #BOTTLE CLEANER | #DISINFECTANT SOLUTION | #LIQUID BLEACH | #TILES & TOILET BOWL CLEANER | #BAR DETERGENT | #POWDER DETERGENT | #CHLORINE POWDER | #TINA | #OXALIC | and many more Exciting Products!..,,,,,,,,,,,,,,4liters fabcon pure softener feshener scent booster direct factory,no brandnamme,fabric care,fabric enhancer,,,2023-09-20,,0,0,0,0,Unknown,relevant
